t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
18.61599999999977,17.003613886864436,0.12189819107136735,-1.0457438135432767e-05,0.955832021663087,-0.0017674668568120734,-1.4681855437030846e-05,-0.11428809753954994,-0.10262434190463887,0.004475831199546729,6.283185307179586,0.0,0.9999999999999994,2.3540725486590166e-10,3.2198866771854285e-09,-1.423741047205864e-09,4.957551071549285,-1.9832123000410018,4.963782293058896,-0.0012034930751414045
18.61699999999977,17.00456961853172,0.1218962632080895,-1.0469746219361121e-05,0.9557316672826477,-0.0019278632778505383,-1.2308083928354194e-05,-0.10035438043931588,-0.16039642103846488,0.0023737715086766527,6.283185307179586,0.0,0.9999999999999994,-5.679876312155087e-10,2.9254467679781233e-10,6.074969610908337e-11,4.8183646527714705,-1.92854447841757,4.790333619556734,-0.0011819621051945592
18.61799999999977,17.005525000648287,0.1218955293551672,-1.0480564828936792e-05,0.9553821165681535,-0.0007338529222897655,-1.0818609575669876e-05,-0.3495507144941623,1.1940103555607728,0.001489474352684318,6.283185307179586,0.0,0.9999999999999994,1.1137084467096626e-10,1.1575444294138152e-09,-4.294871119297076e-11,6.901254835590747,-1.827522541509069,4.6371351170574,-0.0013411943343983625
18.618999999999772,17.006479998797534,0.12189582889445891,-1.0489675658122747e-05,0.9549981492463231,0.0002995392917037648,-9.110829185954825e-06,-0.38396732183043625,1.0333922139935303,0.0017077803897150507,6.283185307179586,0.0,0.9999999999999994,-2.0311871289172254e-10,1.0804931582627777e-09,1.3914444924330706e-10,6.6908852766549,-1.6856153457974556,4.470176245665342,-0.001186483062686488
18.619999999999774,17.007434575567583,0.12189696581370583,-1.0495212308019113e-05,0.9545767700499792,0.001136919246933468,-5.536649896367034e-06,-0.4213791963438851,0.8373799552297031,0.003574179289587791,6.283185307179586,0.0,0.9999999999999994,-1.0141546484248202e-11,7.464314040667711e-10,-2.807402177384847e-11,6.482399450812998,-1.5095189233591662,4.308373986608913,-0.0011716814500171205
18.620999999999775,17.008389061973737,0.12189869063815999,-1.047263073860793e-05,0.9544864061545204,0.0017248244541493254,2.2581569411183307e-05,-0.09036389545880041,0.5879052072158575,0.028118219307550343,6.283185307179586,0.0,0.9999999999999994,1.3296484318053998e-10,2.222392596000987e-09,1.1756666628820318e-10,8.142395105400954,-1.2941249360714715,4.148124570240853,-0.0014015237610552071
18.621999999999776,17.0093439690851,0.1219007281485041,-1.0460677448439774e-05,0.9549071113622579,0.002037510344104552,1.1953290168155707e-05,0.4207052077375151,0.3126858899552265,-0.0106282792430276,6.283185307179586,0.0,0.9999999999999994,-2.0189399150335784e-11,1.3101267062412954e-09,5.37707234248312e-11,7.93765897786873,-1.0537758629061313,6.789756695565746,-0.0010288912343542347
18.622999999999777,17.010299331859937,0.1219031697662423,-1.045683564286183e-05,0.955362774835316,0.002441617738199325,3.8418055779430945e-06,0.45566347305803223,0.4041073940947732,-0.008111484590212614,6.283185307179586,0.0,0.9999999999999994,-1.3856488949228425e-11,1.7428629820752332e-09,4.510259603672577e-11,7.7184253422778815,-1.237867069733919,6.645906882062677,-0.0013246079575944655
18.62399999999978,17.011255077859047,0.12190567482398319,-1.0455072194367195e-05,0.9557459991095983,0.0025050577408985398,1.763448494636554e-06,0.3832242742823899,0.06344000269921465,-0.0020783570833065403,6.283185307179586,0.0,0.9999999999999994,-1.3702421720985668e-10,1.0241819810518377e-09,1.881506934077546e-10,7.5022645091386595,-0.9724729690169842,6.500721031333047,-0.0011849954743452973
18.62499999999978,17.012211106743504,0.12190787181531443,-1.0455019875251246e-05,0.9560288844551851,0.0021969913312351757,5.23191159478836e-08,0.2828853455867364,-0.30806640966336407,-0.0017111293786886705,6.283185307179586,0.0,0.9999999999999994,5.4477721075218226e-11,5.512463623620271e-10,1.452077268246494e-11,7.299860959637049,-0.677744493098265,6.360663817863566,-0.0013826461968752173
18.62599999999978,17.013167396109502,0.12190972113977254,-1.0454726496159965e-05,0.9562893659964642,0.0018493244581097687,2.9337909128021023e-07,0.2604815412791117,-0.347666873125407,0.00024105997533232663,6.283185307179586,0.0,0.9999999999999994,2.3276655183575214e-10,1.2337204527984861e-09,-1.1079069250572633e-11,7.094400126334586,-0.5866112370427463,6.225945363790768,-0.0009444175256807883
18.626999999999782,17.01412412649612,0.12190955989124064,-1.0454435407236568e-05,0.9567303866177734,-0.00016124853190504435,2.910889233969179e-07,0.44102062130924047,-2.010572990014813,-2.2901678832923362e-06,6.283185307179586,0.0,0.9999999999999994,-6.371309892269527e-11,1.9783752799084183e-09,4.199038378678812e-11,5.2260627272039555,-0.3774044949472028,6.096461143066934,-0.0006709987262972159
18.627999999999783,17.015081185818346,0.12190921896661044,-1.0451712831078241e-05,0.957059322223706,-0.0003409246301960874,2.7225761583267414e-06,0.32893560593261206,-0.17967609829104306,0.002431487234929824,6.283185307179586,0.0,0.9999999999999994,-4.2932402798921226e-11,1.5607727283487063e-09,5.663604492162427e-11,6.697102677601022,-0.8091719940669675,5.97554240393003,-0.0014427195129579368
18.628999999999785,17.01603854140432,0.121908570311798,-1.045165387654175e-05,0.9573555859762005,-0.0006486548124394556,5.895453649081193e-08,0.29626375249447445,-0.3077301822433682,-0.0026636216218359292,6.283185307179586,0.0,0.9999999999999994,-4.468927692145244e-11,3.124435022512718e-10,5.568372862666756e-11,6.493613001827319,-0.7128061471083718,5.846055476995266,-0.0012200391758217253
18.629999999999786,17.016996098828162,0.12190733256962993,-1.0451898035790042e-05,0.9575574238417687,-0.0012377421680642056,-2.441592482912224e-07,0.2018378655681552,-0.58908735562475,-0.0003031137847820343,6.283185307179586,0.0,0.9999999999999994,-2.586584410747993e-10,2.059211327856543e-09,1.033766873764054e-09,6.290681759469382,-0.4639608406879273,5.717482627824825,-0.0007494301360365623
18.630999999999787,17.017953800064067,0.12190521128481482,-1.0451592923965855e-05,0.9577012359057706,-0.0021212848151035235,3.051118241880152e-07,0.1438120640019358,-0.883542647039318,0.0005492710724792375,6.283185307179586,0.0,0.9999999999999994,-5.425867763209558e-11,1.3928309452669769e-09,1.3383151704062993e-10,6.099112244297545,-0.21206634839507735,5.592646682680489,-0.0012701624789204862
18.63199999999979,17.01891153780342,0.1219018995437638,-1.0452291684650633e-05,0.9577377393510832,-0.003311741051014598,-6.9876068477765e-07,0.03650344531258565,-1.1904562359110744,-0.0010038725089656652,6.283185307179586,0.0,0.9999999999999994,-1.1507918069527827e-10,1.754511554934965e-10,4.6355333962603704e-11,5.903581374712474,0.050196063148774596,5.473067651146244,-0.001045762749920551
18.63299999999979,17.01986916779919,0.12189801112780849,-1.0452011219930644e-05,0.9576299957699644,-0.0038884159553171033,2.8046471998992124e-07,-0.1077435811187577,-0.5766749043025053,0.0009792254047675713,6.283185307179586,0.0,0.9999999999999994,1.714470266966327e-09,3.0253208030121835e-09,-7.184207315547735e-11,5.7183765904531985,0.001996564954912229,5.359477109416699,0.16444451773890698
18.63399999999979,17.020826552204355,0.12189397033540038,-1.0451748622384287e-05,0.9573844051641166,-0.00404079240810529,2.6259754635734893e-07,-0.2455906058478341,-0.15237645278818635,-1.7867173632572306e-05,6.283185307179586,0.0,0.9999999999999994,-3.24109904778637e-11,1.2936740449986729e-09,3.791191877438305e-11,5.503883719771197,0.001041497878599704,5.237172545504778,0.3422951782406936
18.634999999999792,17.021783694367528,0.12188967866231888,-1.04515035641088e-05,0.9571421631726584,-0.0042916730814918525,2.4505827548709306e-07,-0.24224199145816971,-0.25088067338656284,-1.7539270870255875e-05,6.283185307179586,0.0,0.9999999999999994,-9.365410371518017e-11,1.784212324544476e-09,6.48357183154904e-11,5.309854454722364,0.0010215147989124128,5.14099297024358,0.3776851082735828
18.635999999999793,17.022740601488625,0.12188502566285606,-1.0451350917397129e-05,0.9569071210976011,-0.004652999462827168,1.5264671167016716e-07,-0.23504207505731234,-0.36132638133531525,-9.241156381692589e-05,6.283185307179586,0.0,0.9999999999999994,-6.651573052019225e-10,5.571029479903184e-10,1.8532699694643976e-10,5.128276799541961,0.0011657419278087173,5.060346133977401,0.4121589270330834
18.636999999999794,17.02369726832435,0.12187985400620406,-1.0451670128904554e-05,0.9566668357262418,-0.005171656651993701,-3.192115074241712e-07,-0.24028537135933892,-0.5186571891665336,-0.00047185821909433834,6.283185307179586,0.0,0.9999999999999994,6.3197116208986726e-12,2.542437514051683e-10,4.49231912552948e-11,4.9132140985766934,0.0012839491638147954,4.995315861015822,0.4469751248268173
18.637999999999796,17.024653696238833,0.12187398266214364,-1.0452107468360792e-05,0.9564279144815729,-0.0058713440604279705,-4.3733945623800563e-07,-0.2389212446688438,-0.6996874084342691,-0.00011812794881383443,6.283185307179586,0.0,0.9999999999999994,-1.6066365095839683e-11,3.689171697489211e-10,-1.4533062337736053e-10,4.688518409883537,0.0011241068984674915,4.964808199645055,0.48054877236645377
18.638999999999797,17.02560987490187,0.12186869008428455,-1.0453362695639066e-05,0.956178663038017,-0.005292577859085748,-1.2552272782733607e-06,-0.2492514435559201,0.5787662013422221,-0.000817887822035355,6.283185307179586,0.0,0.9999999999999994,-1.6542575698573443e-10,-1.0736407423539172e-10,8.799078795122918e-10,4.45563654083311,0.0017977443449204555,9.645797568600557,0.5123956980685034
18.639999999999798,17.026565889581274,0.12186430851836152,-1.0452277206154621e-05,0.9560146794012323,-0.004381565923033032,1.0854894844452094e-06,-0.16398363678471473,0.911011936052716,0.0023407167627185702,6.283185307179586,0.0,0.9999999999999994,1.7625163642331082e-11,2.0581854936310169e-10,8.568914799074614e-11,4.168163887161016,-0.9848546128761619,9.54085521958746,0.5444578437044097
18.6409999999998,17.027521612111453,0.1218598258475962,-1.0454165452870116e-05,0.9557225301774708,-0.0044826707653161674,-1.888246715493833e-06,-0.29214922376152863,-0.10110484228313503,-0.0029737361999390426,6.283185307179586,0.0,0.9999999999999994,-1.0339837636374525e-10,1.1775034671237178e-10,2.3704848696793955e-11,3.8334686051880893,0.0010094047540412997,9.456660561018241,0.5717221227094279
18.6419999999998,17.028477168097744,0.12185558149293721,-1.0454810858713207e-05,0.955555986290988,-0.004244354659000728,-6.45405843091566e-07,-0.16654388648273954,0.23831610631543965,0.0012428408724022672,6.283185307179586,0.0,0.9999999999999994,4.173216892254231e-10,2.1093798987962026e-10,6.564122958725531e-11,3.485810010341634,0.0016812135078771323,9.298316000248938,-0.7147196026133114
18.6429999999998,17.02943260979715,0.12185169919032031,-1.0455711073449448e-05,0.9554416994071793,-0.0038823026169004927,-9.002147362409923e-07,-0.11428688380876739,0.36205204210023506,-0.0002548088931494263,6.283185307179586,0.0,0.9999999999999994,-9.602453966413743e-11,-1.3098497346205026e-10,1.3154032176247676e-11,3.1365191335583833,0.0010978472348424809,9.111227808080121,-1.480217055845962
18.643999999999803,17.03038797887825,0.12184824353000949,-1.0455836258680666e-05,0.9553690810963752,-0.0034556603108166464,-1.251852312180046e-07,-0.07261831080407344,0.4266423060838463,0.0007750295050229876,6.283185307179586,0.0,0.9999999999999994,3.805679184930717e-11,-2.44948917152937e-10,-1.1304729497625747e-11,2.7512169588307107,0.001693649500493954,8.930716787253868,-2.18751484465887
18.644999999999804,17.03134328588704,0.12184687071701096,-1.045746394197373e-05,0.9553070087911857,-0.0013728129985226462,-1.6276832930626438e-06,-0.0620723051895089,2.082847312294,-0.0015024980618446391,6.283185307179586,0.0,0.9999999999999994,4.377985582910835e-11,-8.873010192947589e-10,3.739806980291916e-12,7.214126925338679,0.0008211123276800609,8.752072266253956,-2.592350261953634
18.645999999999805,17.032298468348387,0.12184736204378413,-1.0457302958263997e-05,0.9551824613470029,0.0004913267731664186,1.609837097317112e-07,-0.12454744418277652,1.864139771689065,0.0017886670027943549,6.283185307179586,0.0,0.9999999999999994,1.3477418849959647e-10,-5.735577154132234e-10,-7.987212462374043e-12,6.786247586472711,0.0025113064730514553,8.55614607721219,-2.5107615678797175
18.646999999999807,17.03325346568548,0.12184947393341367,-1.045814853705577e-05,0.9549973370934041,0.0021118896295324167,-8.455787917741439e-07,-0.1851242535988451,1.620562856365998,-0.0010065625015058552,6.283185307179586,0.0,0.9999999999999994,2.49181443722026e-11,-6.050850666793635e-10,-3.107307966829956e-10,6.337045592005691,0.000663392999380977,8.36254886528323,-2.430556311291616
18.647999999999808,17.034208711627567,0.12185294021919627,-1.0460282649568933e-05,0.955245942086591,0.0034662857826034295,-2.1341125131631953e-06,0.2486049931869072,1.3543961530710127,-0.0012885337213890515,6.283185307179586,0.0,0.9999999999999994,-1.6568094608031122e-11,-2.887202202366703e-10,4.532396012265112e-12,8.347098768642049,0.0007974796938631217,8.170576660137138,-2.3532359412995567
18.64899999999981,17.035164128192744,0.12185752284269559,-1.0458536472134047e-05,0.9554165651780014,0.004582623499326222,1.7461774348862048e-06,0.17062309141047116,1.1163377167227924,0.0038802899480494,6.283185307179586,0.0,0.9999999999999994,3.879143482457065e-12,-9.196784560268551e-11,-2.6303220516795135e-12,7.9772470083417835,0.003574739215208634,7.9908922355330905,-2.2771098458223653
18.64999999999981,17.03611967255558,0.12186309290854344,-1.045838229805074e-05,0.9555443628352615,0.005570065847852824,1.5417408330652688e-07,0.12779765726000925,0.9874423485266024,-0.001592003351579678,6.283185307179586,0.0,0.9999999999999994,2.0220244865204613e-11,-8.26715215610925e-10,3.519895718616915e-11,7.695652254097324,-0.0007778305486390839,7.811911280629467,-2.20276143088637
18.65099999999981,17.037075342879454,0.12186959220648233,-1.0458041113903063e-05,0.9556703238744431,0.0064992979388854965,3.41184147677324e-07,0.12596103918161017,0.9292320910326721,0.00018701006437079714,6.283185307179586,0.0,0.9999999999999994,-3.390619025550853e-11,-6.709026595319444e-10,3.1926388337783433e-12,7.516744842930205,0.002639760166142742,7.64221043479296,-2.129746486966766
18.651999999999813,17.038031123716255,0.12187696022995471,-1.0458101045117718e-05,0.9557808368016074,0.007368023472382739,-5.993121465559338e-08,0.11051292716435235,0.8687255334972428,-0.0004011153623329174,6.283185307179586,0.0,0.9999999999999994,2.4458340560656417e-10,-2.0284038993001512e-10,2.6930607511513017e-10,7.339250212701981,0.0018874676969786316,7.470741837854718,-2.0579125228890067
18.652999999999814,17.038986998889524,0.12188522012638052,-1.0449971313053529e-05,0.9558751732685299,0.008259896425801652,8.12973206419023e-06,0.09433646692247333,0.8918729534189126,0.008189663278845825,6.283185307179586,0.0,0.9999999999999994,9.81357512381087e-11,-6.393567886613244e-10,-6.518463987288252e-11,7.374022412107555,0.0001542208881278249,7.300854914254807,-1.9880167009084537
18.653999999999815,17.039943433054408,0.12189430928518391,-1.0450119336505511e-05,0.9564341648824837,0.009089158803391683,-1.4802345198240014e-07,0.5589916139537854,0.8292623775900312,-0.00827775551617263,6.283185307179586,0.0,0.9999999999999994,1.520991947942895e-11,-7.064586381463799e-10,-2.1048191293232878e-11,7.199170065258152,0.002092451071589256,7.137840303223859,-4.165826616160569
18.654999999999816,17.040900153587415,0.12190284908178645,-1.0450909459376782e-05,0.9567205330077251,0.008539796602538874,-7.901228712720053e-07,0.28636812524140964,-0.5493622008528095,-0.0006420994192896051,6.283185307179586,0.0,0.9999999999999994,1.975221704573887e-11,-4.856960225908538e-10,-4.388192521142288e-11,4.361997483973822,0.0016113539618318887,6.970939475588943,-4.061686759065125
18.655999999999818,17.041857151926486,0.12191080582937043,-1.0448938073977906e-05,0.9569983390709162,0.007956747583979351,1.971385398876405e-06,0.2778060631911661,-0.5830490185595224,0.0027615082701484108,6.283185307179586,0.0,0.9999999999999994,-1.3776384337446314e-10,-1.3236816197616774e-09,-1.83135549476754e-10,4.255720255550526,0.00038515118425996864,6.823225057462811,-3.9700800614524754
18.65699999999982,17.042814413177883,0.1219181668349179,-1.0450307235199355e-05,0.957261251397509,0.007361005547458061,-1.3691612214493541e-06,0.26291232659270136,-0.5957420365212901,-0.0033405466203257593,6.283185307179586,0.0,0.9999999999999994,-2.72326191341946e-11,-3.9778062568493356e-10,-9.146667782379201e-11,4.196436570777086,0.0017267104102304638,6.676302796936518,-3.8776640249290035
18.65799999999982,17.04377192680487,0.12192490218732244,-1.0452907821631322e-05,0.9575136269864447,0.006735352404540475,-2.600586431966713e-06,0.2523755889357604,-0.6256531429175861,-0.0012314252105173587,6.283185307179586,0.0,0.9999999999999994,-4.114452146904435e-10,-6.050735751580869e-10,-4.2587334943575336e-10,4.09275682045943,0.0010670917737785298,6.530237030042246,-3.794983848808759
18.65899999999982,17.044729692184887,0.12193098832212267,-1.044983070261325e-05,0.9577653800183922,0.0060861348002351975,3.0771190180727316e-06,0.2517530319474659,-0.6492176043052774,0.005677705450039445,6.283185307179586,0.0,0.9999999999999994,3.4204884926393596e-11,-6.217854411390771e-10,-2.7791166235586945e-11,3.9902299663258596,0.0008844784456877965,6.386083460938479,-3.7268966025414714
18.659999999999823,17.045687800384787,0.1219369549618444,-1.0450453801023889e-05,0.9581081998977667,0.005966639721723527,-6.230984106390925e-07,0.34281987937456737,-0.11949507851167096,-0.0037002174287118243,6.283185307179586,0.0,0.9999999999999994,3.6509106342081246e-11,-1.073484047743862e-09,-3.8153827272518696e-11,4.946062597224583,0.0010962024660400248,6.242964231535191,-3.636598703705576
18.660999999999824,17.046646058660002,0.12194608360738146,-1.0457430764746983e-05,0.958258275215861,0.009128645537065421,-6.976963723093714e-06,0.15007531809430041,3.1620058153418946,-0.006353865312454622,6.283185307179586,0.0,0.9999999999999994,2.105340857312319e-10,-7.614783618588211e-10,-4.35754386184394e-10,6.035689453654296,0.002485675119624856,8.943726690197598,-4.670451112704896
18.661999999999825,17.047605038119745,0.12195824285695676,-1.045175639941281e-05,0.9589794597428816,0.012159249575307698,5.674365334173146e-06,0.7211845270205242,3.0306040382422768,0.01265132905726686,6.283185307179586,0.0,0.9999999999999994,1.9072489381257468e-11,-9.125834928676174e-10,-6.045187201610825e-11,5.879072024739527,0.0003173049165626794,8.668228020144015,-7.3937411603170755
18.662999999999826,17.04856428796705,0.12197324254104254,-1.0453498189932937e-05,0.9592498473060549,0.014999684085780033,-1.741790520128049e-06,0.27038756317332435,2.8404345104723356,-0.0074161558543011956,6.283185307179586,0.0,0.9999999999999994,4.672045115143712e-11,-1.2435226042114868e-09,4.807572166926457e-11,5.704429949379522,0.0026553938952083435,8.397633766507965,-5.149840053925194
18.663999999999827,17.049523774968208,0.12199082670925773,-1.0452222456555295e-05,0.9594870011570962,0.017584168215193232,1.2757333776425297e-06,0.23715385104128295,2.5844841294131986,0.003017523897770579,6.283185307179586,0.0,0.9999999999999994,-5.411811102594318e-11,-7.043397186886053e-10,-8.760445337022096e-11,5.5358824062800425,0.0016240064999607621,8.121930769879432,-4.882788615996337
18.66499999999983,17.05048345889471,0.12201070979494165,-1.0453031437314296e-05,0.9596839265020193,0.019883085683922386,-8.08980759000579e-07,0.19692534492310454,2.2989174687291536,-0.002084714136643109,6.283185307179586,0.0,0.9999999999999994,7.411196587946601e-11,-1.0918552383235953e-09,1.8649811556976315e-10,5.372092214273369,0.0010949160549277954,7.869535156846149,-4.608148429248102
18.66599999999983,17.051443294141343,0.1220325373479841,-1.04527824770111e-05,0.9598352466318019,0.02182755304244256,2.4896030319571873e-07,0.1513201297825839,1.9444673585201737,0.0010579410621962978,6.283185307179586,0.0,0.9999999999999994,-2.7933208681039258e-11,5.824263300854241e-10,4.543615257616168e-10,5.212691157766769,0.002950668025605704,7.6098854749935505,-4.328757399230546
18.66699999999983,17.052403231528583,0.1220569552945122,-1.0452373157123022e-05,0.9599373872392749,0.024417946528108823,4.093198880776183e-07,0.10214060747304465,2.590393485666264,0.00016035958488189959,6.283185307179586,0.0,0.9999999999999994,7.317666345345057e-11,-5.315987885477562e-10,4.1243267134060784e-11,7.419947905625477,0.00016867502613191637,7.3739298669546525,-4.049467922751853
18.667999999999832,17.05336321500008,0.12208351546481115,-1.0451874114925166e-05,0.9599834714955592,0.02656017029895104,4.990421978569719e-07,0.04608425628427337,2.142223770842215,8.972230977935358e-05,6.283185307179586,0.0,0.9999999999999994,-4.734608991575895e-12,-1.8692220743349431e-10,-1.2946981306905079e-12,7.208172961873363,0.0023449727984081866,7.132250593012663,-3.769953752027953
18.668999999999834,17.054323184152246,0.12211170716465505,-1.045123913786492e-05,0.9599691521681402,0.028191699843898757,6.349770602462189e-07,-0.0143193274190212,1.6315295449477185,0.00013593486238924697,6.283185307179586,0.0,0.9999999999999994,1.0405014587294923e-10,-7.9862648468479e-10,-7.404968566833182e-12,6.978844397177627,0.0005565543055538853,6.89993446056646,-3.5021475748921933
18.669999999999835,17.055283151497317,0.12214118102533542,-1.0451104169920027e-05,0.9599673450729447,0.029473860680367416,1.3496794489230448e-07,-0.001807095195482944,1.2821608364686592,-0.0005000091153539144,6.283185307179586,0.0,0.9999999999999994,-1.3536242331247996e-11,-1.5852796715873608e-10,-3.368083505860358e-11,6.756165603462141,0.002659945601769247,6.677573944442965,-3.584415574169758
18.670999999999836,17.05624313079087,0.12217090483341482,-1.0450551003511797e-05,0.9599792935529881,0.029723808079411208,5.531664082292347e-07,0.011948480043377785,0.24994739904379143,0.00041819846333693023,6.283185307179586,0.0,0.9999999999999994,-1.2581325150404025e-11,-2.683880776657718e-10,-4.037519757059358e-11,4.508965088864743,0.0006520569771346402,6.462360749807224,-3.4566358545026303
18.671999999999837,17.05720307634191,0.12220180473496135,-1.0450260549681638e-05,0.9599455510381224,0.03089990154653027,2.904538301605404e-07,-0.033742514865653384,1.1760934671190617,-0.00026271257806869433,6.283185307179586,0.0,0.9999999999999994,1.9501774335825049e-10,-3.6488630154131973e-10,-5.030207484225326e-11,6.341943253844788,0.0011917178739603532,6.2620602602253355,-3.4075737995255455
18.67299999999984,17.05816322226383,0.12223380052267899,-1.0450484085492357e-05,0.9601459219184797,0.031995787717635234,-2.2353581071983213e-07,0.20037088035729234,1.0958861711049643,-0.0005139896408803726,6.283185307179586,0.0,0.9999999999999994,-1.6674683363533041e-12,3.255078742284354e-12,-1.5767460433659202e-11,7.3418009719516375,0.0016838649077699022,6.054277147980777,-3.3535595214096254
18.67399999999984,17.059123558271168,0.12226681541476002,-1.0450029405619903e-05,0.9603360073372754,0.03301489208102569,4.546798724537873e-07,0.19008541879572682,1.0191043633904564,0.0006782156831736195,6.283185307179586,0.0,0.9999999999999994,-2.5774595705969506e-11,1.0137510291313005e-10,2.3230214715041586e-11,7.1480550143608905,0.0006591757730569199,5.850765377416339,-3.301092306879745
18.67499999999984,17.060084075291826,0.12230076898967242,-1.0449090798465095e-05,0.9605170206569892,0.03395357491239322,9.386071548075076e-07,0.1810133197137631,0.9386828313675266,0.0004839272823537203,6.283185307179586,0.0,0.9999999999999994,-3.3357485618824276e-11,-9.457251548658354e-11,-2.0274714612161183e-10,6.953495861161622,0.0028352318656544562,5.648554634472774,-3.247912973935554
18.675999999999842,17.0610447616242,0.12233557980941935,-1.04485517315238e-05,0.9606863323745689,0.03481081974693407,5.390669412945117e-07,0.1693117175797232,0.8572448345408532,-0.000399540213512996,6.283185307179586,0.0,0.9999999999999994,5.119297756625179e-11,9.072570585292114e-11,-8.49453910558961e-12,6.759913498723399,0.0004955730597541334,5.45391566626103,-3.196810567776781
18.676999999999843,17.062005607782424,0.12237117195134313,-1.0448365989314497e-05,0.960846158223889,0.03559214192377972,1.857422093046259e-07,0.15982584932006105,0.7813221768456502,-0.0003533247319898857,6.283185307179586,0.0,0.9999999999999994,8.733801618252808e-10,3.1183593817031545e-10,4.985722410486822e-10,6.57231936888424,-2.6488164364429803e-05,5.267011849315046,-3.1455386188126995
18.677999999999845,17.0629666928256,0.12240651598555584,-1.0446782468837902e-05,0.9610850431756779,0.03534403421270559,1.5835204765940974e-06,0.23888495178892022,-0.24810771107412755,0.0013977782672894715,6.283185307179586,0.0,0.9999999999999994,-1.5284574055712926e-11,6.201827258918878e-11,-3.8900389968041846e-11,4.839949275354425,0.004657552061664958,5.070474571938468,-3.0938194855382877
18.678999999999846,17.063928007087778,0.12244154926904238,-1.0446782868575382e-05,0.9613142621769495,0.03503328348653703,-3.9973748123811303e-10,0.22921900127159667,-0.3107507261685613,-0.0015839202140753355,6.283185307179586,0.0,0.9999999999999994,-3.623893037445282e-11,1.3072157579710117e-10,-3.414915847986205e-11,4.726292573848533,-0.000328710736939373,4.899962799296939,-3.0501956768824776
18.679999999999847,17.064889477834356,0.12247712374833132,-1.0446524124946838e-05,0.9614707465796928,0.035574479288935666,2.587436285449592e-07,0.15648440274329545,0.541195802398635,0.0002591433660261973,6.283185307179586,0.0,0.9999999999999994,1.5331057045152988e-11,2.26874659084171e-10,3.006311573608074e-11,6.055441087008596,0.00017273002910787614,4.72105215063706,-3.0043688222826868
18.680999999999848,17.06585111686464,0.12251326430402665,-1.0445639872140839e-05,0.9616390302830009,0.03614055569532524,8.84252805998645e-07,0.16828370330812525,0.5660764063895735,0.0006255091774536858,6.283185307179586,0.0,0.9999999999999994,-1.1439923753418352e-11,2.736985486009352e-10,1.5733484970435194e-11,6.018943264705329,0.003089575437106378,4.538368714769897,-2.955906422070236
18.68199999999985,17.066812929931427,0.12254993174493402,-1.0445245360317525e-05,0.9618130667873832,0.03666744090736453,3.9451182331294384e-07,0.17403650438230223,0.5268852120392936,-0.0004897409826857012,6.283185307179586,0.0,0.9999999999999994,2.4030778851342133e-12,9.54398330804857e-11,5.639691131081015e-11,5.933378003962607,0.0009704118612770562,4.363050536045574,-2.9075035606320125
18.68299999999985,17.067774903499267,0.1225885627848816,-1.0445217724662891e-05,0.9619735678387399,0.03863103994759028,2.7635654634308278e-08,0.16050105135667625,1.9635990402257497,-0.0003668761686786356,6.283185307179586,0.0,0.9999999999999994,1.52538053267637e-10,2.1266359425140716e-10,-1.605898095420991e-10,10.903882818930859,0.0012066692221912156,4.175317228512126,-2.8590069005036485
18.683999999999852,17.06873700696712,0.12262902833869212,-1.0445117462601344e-05,0.9621034678525943,0.0404655538105131,1.0026206154720125e-07,0.12990001385437822,1.8345138629228195,7.262640691289298e-05,6.283185307179586,0.0,0.9999999999999994,-2.486982124774065e-10,2.0106049987485714e-10,1.0738767619388559e-11,10.614175406377655,0.0015105114040670229,3.9638508937038286,-2.804052743504272
18.684999999999853,17.06969932365612,0.12267027789067061,-1.0445062478510073e-05,0.9623166890031137,0.041249551978502184,5.4984091271508726e-08,0.21322115051947144,0.783998167989082,-4.527797027569253e-05,6.283185307179586,0.0,0.9999999999999994,3.032636550253732e-10,1.6253689976341828e-09,-1.7101599629358016e-12,9.196323690753466,0.0003197487979292641,3.7087565738958514,-2.748138847163838
18.685999999999854,17.070661821658682,0.12271214176123402,-1.0444067336928314e-05,0.9624980025628114,0.04186387056339913,9.951415817586459e-07,0.18131355969763785,0.6143185848969459,0.0009401574904871372,6.283185307179586,0.0,0.9999999999999994,-1.0145477250859589e-10,2.507817766119854e-10,-4.0367679439465226e-10,9.002168833438867,0.003249685435535623,3.4255964191500023,-2.6997454290930682
18.686999999999856,17.07162447643661,0.12275443160161169,-1.0444262364288053e-05,0.9626547779274105,0.04228984037766962,-1.9502735973784603e-07,0.15677536459912655,0.4259698142704896,-0.001190168941496492,6.283185307179586,0.0,0.9999999999999994,-2.4414220850114482e-11,6.9284139762106e-10,-2.9281018955071635e-10,8.828822044795269,0.0001421871518390371,3.1465189187751283,-2.6511712528066504
18.687999999999857,17.072587256441146,0.1227969024570747,-1.0443927134189752e-05,0.9627800045346804,0.04247085546300224,3.3523009830045455e-07,0.12522660726987933,0.18101508533262256,0.0005302574580383006,6.283185307179586,0.0,0.9999999999999994,-9.030883712954584e-12,9.232974510228362e-10,-4.111754585085716e-11,8.649214324418029,0.0014293058401577637,2.853347353088095,-2.603711448833831
